Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [2/4000], Average Loss: 0.225168, Current_LR:0.0005
Epoch [3/4000], Average Loss: 0.097524, Current_LR:0.0005
Epoch [4/4000], Average Loss: 0.012809, Current_LR:0.0005
Epoch [5/4000], Average Loss: 0.009939, Current_LR:0.0005
Epoch [6/4000], Average Loss: 0.009440, Current_LR:0.0005
Epoch [7/4000], Average Loss: 0.007554, Current_LR:0.0005
Epoch [8/4000], Average Loss: 0.006133, Current_LR:0.0005
Epoch [9/4000], Average Loss: 0.007581, Current_LR:0.0005
Epoch [10/4000], Average Loss: 0.007304, Current_LR:0.0005
Epoch [11/4000], Average Loss: 0.007263, Current_LR:0.0005
Epoch [12/4000], Average Loss: 0.007307, Current_LR:0.0005
Epoch [13/4000], Average Loss: 0.007412, Current_LR:0.0005
Epoch [14/4000], Average Loss: 0.005202, Current_LR:0.0005
Epoch [15/4000], Average Loss: 0.006038, Current_LR:0.0005
Epoch [16/4000], Average Loss: 0.007502, Current_LR:0.0005
Epoch [17/4000], Average Loss: 0.006168, Current_LR:0.0005
Epoch [18/4000], Average Loss: 0.006740, Current_LR:0.0005
Epoch [19/4000], Average Loss: 0.005042, Current_LR:0.0005
Epoch [20/4000], Average Loss: 0.004454, Current_LR:0.0005
Epoch [21/4000], Average Loss: 0.004289, Current_LR:0.0005
Epoch [22/4000], Average Loss: 0.005141, Current_LR:0.0005
Epoch [23/4000], Average Loss: 0.005708, Current_LR:0.0005
Epoch [24/4000], Average Loss: 0.004045, Current_LR:0.0005
Epoch [25/4000], Average Loss: 0.003673, Current_LR:0.0005
Epoch [26/4000], Average Loss: 0.003484, Current_LR:0.0005
Epoch [27/4000], Average Loss: 0.004273, Current_LR:0.0005
Epoch [28/4000], Average Loss: 0.003556, Current_LR:0.0005
Epoch [29/4000], Average Loss: 0.003170, Current_LR:0.0005
Epoch [30/4000], Average Loss: 0.003526, Current_LR:0.0005
Epoch [31/4000], Average Loss: 0.003126, Current_LR:0.0005
Epoch [32/4000], Average Loss: 0.003217, Current_LR:0.0005
Epoch [33/4000], Average Loss: 0.003151, Current_LR:0.0005
Epoch [34/4000], Average Loss: 0.003597, Current_LR:0.0005
Epoch [35/4000], Average Loss: 0.003031, Current_LR:0.0005
Epoch [36/4000], Average Loss: 0.002966, Current_LR:0.0005
Epoch [37/4000], Average Loss: 0.002986, Current_LR:0.0005
Epoch [38/4000], Average Loss: 0.003357, Current_LR:0.0005
Epoch [39/4000], Average Loss: 0.002790, Current_LR:0.0005
Epoch [40/4000], Average Loss: 0.003062, Current_LR:0.0005
Epoch [41/4000], Average Loss: 0.003190, Current_LR:0.0005
Epoch [42/4000], Average Loss: 0.002850, Current_LR:0.0005
Epoch [43/4000], Average Loss: 0.003230, Current_LR:0.0005
Epoch [44/4000], Average Loss: 0.002862, Current_LR:0.0005
Epoch [45/4000], Average Loss: 0.002758, Current_LR:0.0005
Epoch [46/4000], Average Loss: 0.002673, Current_LR:0.0005
Epoch [47/4000], Average Loss: 0.002809, Current_LR:0.0005
Epoch [48/4000], Average Loss: 0.002577, Current_LR:0.0005
Epoch [49/4000], Average Loss: 0.002961, Current_LR:0.0005
Epoch [50/4000], Average Loss: 0.002889, Current_LR:0.0005
Epoch [51/4000], Average Loss: 0.002632, Current_LR:0.0005
Epoch [52/4000], Average Loss: 0.002541, Current_LR:0.0005
Epoch [53/4000], Average Loss: 0.002788, Current_LR:0.0005
Epoch [54/4000], Average Loss: 0.002832, Current_LR:0.0005
Epoch [55/4000], Average Loss: 0.002714, Current_LR:0.0005
Epoch [56/4000], Average Loss: 0.002583, Current_LR:0.0005
Epoch [57/4000], Average Loss: 0.002456, Current_LR:0.0005
Epoch [58/4000], Average Loss: 0.002624, Current_LR:0.0005
Epoch [59/4000], Average Loss: 0.002572, Current_LR:0.0005
Epoch [60/4000], Average Loss: 0.002382, Current_LR:0.0005
Epoch [61/4000], Average Loss: 0.002392, Current_LR:0.0005
Epoch [62/4000], Average Loss: 0.002369, Current_LR:0.0005
Epoch [63/4000], Average Loss: 0.002316, Current_LR:0.0005
Epoch [64/4000], Average Loss: 0.002540, Current_LR:0.0005
Epoch [65/4000], Average Loss: 0.002415, Current_LR:0.0005
Epoch [66/4000], Average Loss: 0.002275, Current_LR:0.0005
Epoch [67/4000], Average Loss: 0.002447, Current_LR:0.0005
Epoch [68/4000], Average Loss: 0.002256, Current_LR:0.0005
Epoch [69/4000], Average Loss: 0.002383, Current_LR:0.0005
Epoch [70/4000], Average Loss: 0.002256, Current_LR:0.0005
Epoch [71/4000], Average Loss: 0.002197, Current_LR:0.0005
Epoch [72/4000], Average Loss: 0.002173, Current_LR:0.0005
Epoch [73/4000], Average Loss: 0.002241, Current_LR:0.0005
Epoch [74/4000], Average Loss: 0.002124, Current_LR:0.0005
Epoch [75/4000], Average Loss: 0.002083, Current_LR:0.0005
Epoch [76/4000], Average Loss: 0.002148, Current_LR:0.0005
Epoch [77/4000], Average Loss: 0.001998, Current_LR:0.0005
Epoch [78/4000], Average Loss: 0.001951, Current_LR:0.0005
Epoch [79/4000], Average Loss: 0.001935, Current_LR:0.0005
Epoch [80/4000], Average Loss: 0.001963, Current_LR:0.0005
Epoch [81/4000], Average Loss: 0.001946, Current_LR:0.0005
Epoch [82/4000], Average Loss: 0.001879, Current_LR:0.0005
Epoch [83/4000], Average Loss: 0.002057, Current_LR:0.0005
Epoch [84/4000], Average Loss: 0.001774, Current_LR:0.0005
Epoch [85/4000], Average Loss: 0.001830, Current_LR:0.0005
Epoch [86/4000], Average Loss: 0.001810, Current_LR:0.0005
Epoch [87/4000], Average Loss: 0.001778, Current_LR:0.0005
Epoch [88/4000], Average Loss: 0.001754, Current_LR:0.0005
Epoch [89/4000], Average Loss: 0.001688, Current_LR:0.0005
Epoch [90/4000], Average Loss: 0.001794, Current_LR:0.0005
Epoch [91/4000], Average Loss: 0.001674, Current_LR:0.0005
Epoch [92/4000], Average Loss: 0.001645, Current_LR:0.0005
Epoch [93/4000], Average Loss: 0.001638, Current_LR:0.0005
Epoch [94/4000], Average Loss: 0.001737, Current_LR:0.0005
Epoch [95/4000], Average Loss: 0.001588, Current_LR:0.0005
Epoch [96/4000], Average Loss: 0.001512, Current_LR:0.0005
Epoch [97/4000], Average Loss: 0.001668, Current_LR:0.0005
Epoch [98/4000], Average Loss: 0.001494, Current_LR:0.0005
Epoch [99/4000], Average Loss: 0.001539, Current_LR:0.0005
Epoch [100/4000], Average Loss: 0.001593, Current_LR:0.0005
Epoch [101/4000], Average Loss: 0.001470, Current_LR:0.0005
Epoch [102/4000], Average Loss: 0.001343, Current_LR:0.0005
Epoch [103/4000], Average Loss: 0.001421, Current_LR:0.0005
Epoch [104/4000], Average Loss: 0.001478, Current_LR:0.0005
Epoch [105/4000], Average Loss: 0.001370, Current_LR:0.0005
Epoch [106/4000], Average Loss: 0.001291, Current_LR:0.0005
Epoch [107/4000], Average Loss: 0.001335, Current_LR:0.0005
Epoch [108/4000], Average Loss: 0.001282, Current_LR:0.0005
Epoch [109/4000], Average Loss: 0.001438, Current_LR:0.0005
Epoch [110/4000], Average Loss: 0.001220, Current_LR:0.0005
Epoch [111/4000], Average Loss: 0.001237, Current_LR:0.0005
Epoch [112/4000], Average Loss: 0.001339, Current_LR:0.0005
Epoch [113/4000], Average Loss: 0.001243, Current_LR:0.0005
Epoch [114/4000], Average Loss: 0.001345, Current_LR:0.0005
Epoch [115/4000], Average Loss: 0.001162, Current_LR:0.0005
Epoch [116/4000], Average Loss: 0.001318, Current_LR:0.0005
Epoch [117/4000], Average Loss: 0.001139, Current_LR:0.0005
Epoch [118/4000], Average Loss: 0.001108, Current_LR:0.0005
Epoch [119/4000], Average Loss: 0.001144, Current_LR:0.0005
Epoch [120/4000], Average Loss: 0.001134, Current_LR:0.0005
Epoch [121/4000], Average Loss: 0.001121, Current_LR:0.0005
Epoch [122/4000], Average Loss: 0.001213, Current_LR:0.0005
Epoch [123/4000], Average Loss: 0.001071, Current_LR:0.0005
Epoch [124/4000], Average Loss: 0.001149, Current_LR:0.0005
Epoch [125/4000], Average Loss: 0.001046, Current_LR:0.0005
Epoch [126/4000], Average Loss: 0.001170, Current_LR:0.0005
Epoch [127/4000], Average Loss: 0.001066, Current_LR:0.0005
Epoch [128/4000], Average Loss: 0.001113, Current_LR:0.0005
Epoch [129/4000], Average Loss: 0.001057, Current_LR:0.0005
Epoch [130/4000], Average Loss: 0.000993, Current_LR:0.0005
Epoch [131/4000], Average Loss: 0.001094, Current_LR:0.0005
Epoch [132/4000], Average Loss: 0.001005, Current_LR:0.0005
Epoch [133/4000], Average Loss: 0.000951, Current_LR:0.0005
Epoch [134/4000], Average Loss: 0.000977, Current_LR:0.0005
Epoch [135/4000], Average Loss: 0.000947, Current_LR:0.0005
Epoch [136/4000], Average Loss: 0.000984, Current_LR:0.0005
Epoch [137/4000], Average Loss: 0.000962, Current_LR:0.0005
Epoch [138/4000], Average Loss: 0.000910, Current_LR:0.0005
Epoch [139/4000], Average Loss: 0.000932, Current_LR:0.0005
Epoch [140/4000], Average Loss: 0.001005, Current_LR:0.0005
Epoch [141/4000], Average Loss: 0.000926, Current_LR:0.0005
Epoch [142/4000], Average Loss: 0.000967, Current_LR:0.0005
Epoch [143/4000], Average Loss: 0.000961, Current_LR:0.0005
Epoch [144/4000], Average Loss: 0.000898, Current_LR:0.0005
Epoch [145/4000], Average Loss: 0.000864, Current_LR:0.0005
Epoch [146/4000], Average Loss: 0.000855, Current_LR:0.0005
Epoch [147/4000], Average Loss: 0.000939, Current_LR:0.0005
Epoch [148/4000], Average Loss: 0.000873, Current_LR:0.0005
Epoch [149/4000], Average Loss: 0.000868, Current_LR:0.0005
Epoch [150/4000], Average Loss: 0.000854, Current_LR:0.0005
Epoch [151/4000], Average Loss: 0.000815, Current_LR:0.0005
Epoch [152/4000], Average Loss: 0.000798, Current_LR:0.0005
Epoch [153/4000], Average Loss: 0.000833, Current_LR:0.0005
Epoch [154/4000], Average Loss: 0.000903, Current_LR:0.0005
Epoch [155/4000], Average Loss: 0.000794, Current_LR:0.0005
Epoch [156/4000], Average Loss: 0.000809, Current_LR:0.0005
Epoch [157/4000], Average Loss: 0.000774, Current_LR:0.0005
Epoch [158/4000], Average Loss: 0.000837, Current_LR:0.0005
Epoch [159/4000], Average Loss: 0.000863, Current_LR:0.0005
Epoch [160/4000], Average Loss: 0.000765, Current_LR:0.0005
Epoch [161/4000], Average Loss: 0.000796, Current_LR:0.0005
Epoch [162/4000], Average Loss: 0.000747, Current_LR:0.0005
Epoch [163/4000], Average Loss: 0.000764, Current_LR:0.0005
Epoch [164/4000], Average Loss: 0.000814, Current_LR:0.0005
Epoch [165/4000], Average Loss: 0.000766, Current_LR:0.0005
Epoch [166/4000], Average Loss: 0.000737, Current_LR:0.0005
Epoch [167/4000], Average Loss: 0.000810, Current_LR:0.0005
Epoch [168/4000], Average Loss: 0.000745, Current_LR:0.0005
Epoch [169/4000], Average Loss: 0.000787, Current_LR:0.0005
Epoch [170/4000], Average Loss: 0.000740, Current_LR:0.0005
Epoch [171/4000], Average Loss: 0.000757, Current_LR:0.0005
Epoch [172/4000], Average Loss: 0.000731, Current_LR:0.0005
Epoch [173/4000], Average Loss: 0.000757, Current_LR:0.0005
Epoch [174/4000], Average Loss: 0.000688, Current_LR:0.0005
Epoch [175/4000], Average Loss: 0.000706, Current_LR:0.0005
Epoch [176/4000], Average Loss: 0.000739, Current_LR:0.0005
Epoch [177/4000], Average Loss: 0.000774, Current_LR:0.0005
Epoch [178/4000], Average Loss: 0.000681, Current_LR:0.0005
Epoch [179/4000], Average Loss: 0.000753, Current_LR:0.0005
Epoch [180/4000], Average Loss: 0.000667, Current_LR:0.0005
Epoch [181/4000], Average Loss: 0.000739, Current_LR:0.0005
Epoch [182/4000], Average Loss: 0.000665, Current_LR:0.0005
Epoch [183/4000], Average Loss: 0.000682, Current_LR:0.0005
Epoch [184/4000], Average Loss: 0.000710, Current_LR:0.0005
Epoch [185/4000], Average Loss: 0.000724, Current_LR:0.0005
Epoch [186/4000], Average Loss: 0.000646, Current_LR:0.0005
Epoch [187/4000], Average Loss: 0.000676, Current_LR:0.0005
Epoch [188/4000], Average Loss: 0.000684, Current_LR:0.0005
Epoch [189/4000], Average Loss: 0.000718, Current_LR:0.0005
Epoch [190/4000], Average Loss: 0.000674, Current_LR:0.0005
Epoch [191/4000], Average Loss: 0.000634, Current_LR:0.0005
Epoch [192/4000], Average Loss: 0.000660, Current_LR:0.0005
Epoch [193/4000], Average Loss: 0.000647, Current_LR:0.0005
Epoch [194/4000], Average Loss: 0.000695, Current_LR:0.0005
Epoch [195/4000], Average Loss: 0.000615, Current_LR:0.0005
Epoch [196/4000], Average Loss: 0.000609, Current_LR:0.0005
Epoch [197/4000], Average Loss: 0.000609, Current_LR:0.0005
Epoch [198/4000], Average Loss: 0.000602, Current_LR:0.0005
Epoch [199/4000], Average Loss: 0.000609, Current_LR:0.0005
Epoch [200/4000], Average Loss: 0.000682, Current_LR:0.0005
Epoch [201/4000], Average Loss: 0.000594, Current_LR:0.0005
Epoch [202/4000], Average Loss: 0.000601, Current_LR:0.0005
Epoch [203/4000], Average Loss: 0.000628, Current_LR:0.0005
Epoch [204/4000], Average Loss: 0.000600, Current_LR:0.0005
Epoch [205/4000], Average Loss: 0.000590, Current_LR:0.0005
Epoch [206/4000], Average Loss: 0.000600, Current_LR:0.0005
Epoch [207/4000], Average Loss: 0.000583, Current_LR:0.0005
Epoch [208/4000], Average Loss: 0.000580, Current_LR:0.0005
Epoch [209/4000], Average Loss: 0.000607, Current_LR:0.0005
Epoch [210/4000], Average Loss: 0.000555, Current_LR:0.0005
Epoch [211/4000], Average Loss: 0.000588, Current_LR:0.0005
Epoch [212/4000], Average Loss: 0.000563, Current_LR:0.0005
Epoch [213/4000], Average Loss: 0.000583, Current_LR:0.0005
Epoch [214/4000], Average Loss: 0.000549, Current_LR:0.0005
Epoch [215/4000], Average Loss: 0.000589, Current_LR:0.0005
Epoch [216/4000], Average Loss: 0.000589, Current_LR:0.0005
Epoch [217/4000], Average Loss: 0.000583, Current_LR:0.0005
Epoch [218/4000], Average Loss: 0.000545, Current_LR:0.0005
Epoch [219/4000], Average Loss: 0.000601, Current_LR:0.0005
Epoch [220/4000], Average Loss: 0.000574, Current_LR:0.0005
Epoch [221/4000], Average Loss: 0.000571, Current_LR:0.0005
Epoch [222/4000], Average Loss: 0.000598, Current_LR:0.0005
Epoch [223/4000], Average Loss: 0.000550, Current_LR:0.0005
Epoch [224/4000], Average Loss: 0.000564, Current_LR:0.0005
Epoch [225/4000], Average Loss: 0.000591, Current_LR:0.0005
Epoch [226/4000], Average Loss: 0.000534, Current_LR:0.0005
Epoch [227/4000], Average Loss: 0.000551, Current_LR:0.0005
Epoch [228/4000], Average Loss: 0.000556, Current_LR:0.0005
Epoch [229/4000], Average Loss: 0.000529, Current_LR:0.0005
Epoch [230/4000], Average Loss: 0.000525, Current_LR:0.0005
Epoch [231/4000], Average Loss: 0.000583, Current_LR:0.0005
Epoch [232/4000], Average Loss: 0.000554, Current_LR:0.0005
Epoch [233/4000], Average Loss: 0.000523, Current_LR:0.0005
Epoch [234/4000], Average Loss: 0.000559, Current_LR:0.0005
Epoch [235/4000], Average Loss: 0.000521, Current_LR:0.0005
Epoch [236/4000], Average Loss: 0.000521, Current_LR:0.0005
Epoch [237/4000], Average Loss: 0.000524, Current_LR:0.0005
Epoch [238/4000], Average Loss: 0.000504, Current_LR:0.0005
Epoch [239/4000], Average Loss: 0.000543, Current_LR:0.0005
Epoch [240/4000], Average Loss: 0.000550, Current_LR:0.0005
Epoch [241/4000], Average Loss: 0.000551, Current_LR:0.0005
Epoch [242/4000], Average Loss: 0.000528, Current_LR:0.0005
Epoch [243/4000], Average Loss: 0.000532, Current_LR:0.0005
Epoch [244/4000], Average Loss: 0.000521, Current_LR:0.0005
Epoch [245/4000], Average Loss: 0.000538, Current_LR:0.0005
Epoch [246/4000], Average Loss: 0.000552, Current_LR:0.0005
Epoch [247/4000], Average Loss: 0.000515, Current_LR:0.0005
Epoch [248/4000], Average Loss: 0.000543, Current_LR:0.0005
Epoch [249/4000], Average Loss: 0.000490, Current_LR:0.0005
Epoch [250/4000], Average Loss: 0.000518, Current_LR:0.0005
Epoch [251/4000], Average Loss: 0.000535, Current_LR:0.0005
Epoch [252/4000], Average Loss: 0.000512, Current_LR:0.0005
Epoch [253/4000], Average Loss: 0.000527, Current_LR:0.0005
Epoch [254/4000], Average Loss: 0.000496, Current_LR:0.0005
Epoch [255/4000], Average Loss: 0.000480, Current_LR:0.0005
Epoch [256/4000], Average Loss: 0.000483, Current_LR:0.0005
Epoch [257/4000], Average Loss: 0.000487, Current_LR:0.0005
Epoch [258/4000], Average Loss: 0.000472, Current_LR:0.0005
Epoch [259/4000], Average Loss: 0.000468, Current_LR:0.0005
Epoch [260/4000], Average Loss: 0.000474, Current_LR:0.0005
Epoch [261/4000], Average Loss: 0.000472, Current_LR:0.0005
Epoch [262/4000], Average Loss: 0.000475, Current_LR:0.0005
Epoch [263/4000], Average Loss: 0.000474, Current_LR:0.0005
Epoch [264/4000], Average Loss: 0.000487, Current_LR:0.0005
Epoch [265/4000], Average Loss: 0.000499, Current_LR:0.0005
Epoch [266/4000], Average Loss: 0.000461, Current_LR:0.0005
Epoch [267/4000], Average Loss: 0.000454, Current_LR:0.0005
Epoch [268/4000], Average Loss: 0.000457, Current_LR:0.0005
Epoch [269/4000], Average Loss: 0.000479, Current_LR:0.0005
Epoch [270/4000], Average Loss: 0.000472, Current_LR:0.0005
Epoch [271/4000], Average Loss: 0.000506, Current_LR:0.0005
Epoch [272/4000], Average Loss: 0.000477, Current_LR:0.0005
Epoch [273/4000], Average Loss: 0.000484, Current_LR:0.0005
Epoch [274/4000], Average Loss: 0.000475, Current_LR:0.0005
Epoch [275/4000], Average Loss: 0.000490, Current_LR:0.0005
Epoch [276/4000], Average Loss: 0.000497, Current_LR:0.0005
Epoch [277/4000], Average Loss: 0.000492, Current_LR:0.0005
Epoch [278/4000], Average Loss: 0.000494, Current_LR:0.0005
Epoch [279/4000], Average Loss: 0.000451, Current_LR:0.0005
Epoch [280/4000], Average Loss: 0.000481, Current_LR:0.0005
Epoch [281/4000], Average Loss: 0.000470, Current_LR:0.0005
Epoch [282/4000], Average Loss: 0.000443, Current_LR:0.0005
Epoch [283/4000], Average Loss: 0.000444, Current_LR:0.0005
Epoch [284/4000], Average Loss: 0.000432, Current_LR:0.0005
Epoch [285/4000], Average Loss: 0.000457, Current_LR:0.0005
Epoch [286/4000], Average Loss: 0.000438, Current_LR:0.0005
Epoch [287/4000], Average Loss: 0.000450, Current_LR:0.0005
Epoch [288/4000], Average Loss: 0.000468, Current_LR:0.0005
Epoch [289/4000], Average Loss: 0.000474, Current_LR:0.0005
Epoch [290/4000], Average Loss: 0.000479, Current_LR:0.0005
Epoch [291/4000], Average Loss: 0.000457, Current_LR:0.0005
Epoch [292/4000], Average Loss: 0.000430, Current_LR:0.0005
Epoch [293/4000], Average Loss: 0.000478, Current_LR:0.0005
Epoch [294/4000], Average Loss: 0.000457, Current_LR:0.0005
Epoch [295/4000], Average Loss: 0.000438, Current_LR:0.0005
Epoch [296/4000], Average Loss: 0.000462, Current_LR:0.0005
Epoch [297/4000], Average Loss: 0.000431, Current_LR:0.0005
Epoch [298/4000], Average Loss: 0.000420, Current_LR:0.0005
Epoch [299/4000], Average Loss: 0.000434, Current_LR:0.0005
Epoch [300/4000], Average Loss: 0.000418, Current_LR:0.0005
Epoch [301/4000], Average Loss: 0.000465, Current_LR:0.0005
Epoch [302/4000], Average Loss: 0.000439, Current_LR:0.0005
Epoch [303/4000], Average Loss: 0.000457, Current_LR:0.0005
Epoch [304/4000], Average Loss: 0.000434, Current_LR:0.0005
Epoch [305/4000], Average Loss: 0.000432, Current_LR:0.0005
Epoch [306/4000], Average Loss: 0.000408, Current_LR:0.0005
Epoch [307/4000], Average Loss: 0.000435, Current_LR:0.0005
Epoch [308/4000], Average Loss: 0.000431, Current_LR:0.0005
Epoch [309/4000], Average Loss: 0.000432, Current_LR:0.0005
Epoch [310/4000], Average Loss: 0.000445, Current_LR:0.0005
Epoch [311/4000], Average Loss: 0.000442, Current_LR:0.0005
Epoch [312/4000], Average Loss: 0.000423, Current_LR:0.0005
Epoch [313/4000], Average Loss: 0.000409, Current_LR:0.0005
Epoch [314/4000], Average Loss: 0.000445, Current_LR:0.0005
Epoch [315/4000], Average Loss: 0.000427, Current_LR:0.0005
Epoch [316/4000], Average Loss: 0.000413, Current_LR:0.0005
Epoch [317/4000], Average Loss: 0.000449, Current_LR:0.0005
Epoch [318/4000], Average Loss: 0.000413, Current_LR:0.0005
Epoch [319/4000], Average Loss: 0.000412, Current_LR:0.0005
Epoch [320/4000], Average Loss: 0.000405, Current_LR:0.0005
Epoch [321/4000], Average Loss: 0.000421, Current_LR:0.0005
Epoch [322/4000], Average Loss: 0.000425, Current_LR:0.0005
Epoch [323/4000], Average Loss: 0.000430, Current_LR:0.0005
Epoch [324/4000], Average Loss: 0.000445, Current_LR:0.0005
Epoch [325/4000], Average Loss: 0.000417, Current_LR:0.0005
Epoch [326/4000], Average Loss: 0.000427, Current_LR:0.0005
Epoch [327/4000], Average Loss: 0.000423, Current_LR:0.0005
Epoch [328/4000], Average Loss: 0.000398, Current_LR:0.0005
Epoch [329/4000], Average Loss: 0.000432, Current_LR:0.0005
Epoch [330/4000], Average Loss: 0.000412, Current_LR:0.0005
Epoch [331/4000], Average Loss: 0.000414, Current_LR:0.0005
Epoch [332/4000], Average Loss: 0.000398, Current_LR:0.0005
Epoch [333/4000], Average Loss: 0.000399, Current_LR:0.0005
Epoch [334/4000], Average Loss: 0.000393, Current_LR:0.0005
Epoch [335/4000], Average Loss: 0.000398, Current_LR:0.0005
Epoch [336/4000], Average Loss: 0.000390, Current_LR:0.0005
Epoch [337/4000], Average Loss: 0.000400, Current_LR:0.0005
Epoch [338/4000], Average Loss: 0.000418, Current_LR:0.0005
Epoch [339/4000], Average Loss: 0.000405, Current_LR:0.0005
Epoch [340/4000], Average Loss: 0.000410, Current_LR:0.0005
Epoch [341/4000], Average Loss: 0.000385, Current_LR:0.0005
Epoch [342/4000], Average Loss: 0.000426, Current_LR:0.0005
Epoch [343/4000], Average Loss: 0.000431, Current_LR:0.0005
Epoch [344/4000], Average Loss: 0.000391, Current_LR:0.0005
Epoch [345/4000], Average Loss: 0.000426, Current_LR:0.0005
Epoch [346/4000], Average Loss: 0.000403, Current_LR:0.0005
Epoch [347/4000], Average Loss: 0.000417, Current_LR:0.0005
Epoch [348/4000], Average Loss: 0.000383, Current_LR:0.0005
Epoch [349/4000], Average Loss: 0.000412, Current_LR:0.0005
Epoch [350/4000], Average Loss: 0.000388, Current_LR:0.0005
Epoch [351/4000], Average Loss: 0.000412, Current_LR:0.0005
Epoch [352/4000], Average Loss: 0.000406, Current_LR:0.0005
Epoch [353/4000], Average Loss: 0.000375, Current_LR:0.0005
Epoch [354/4000], Average Loss: 0.000384, Current_LR:0.0005
Epoch [355/4000], Average Loss: 0.000394, Current_LR:0.0005
Epoch [356/4000], Average Loss: 0.000388, Current_LR:0.0005
Epoch [357/4000], Average Loss: 0.000380, Current_LR:0.0005
Epoch [358/4000], Average Loss: 0.000393, Current_LR:0.0005
Epoch [359/4000], Average Loss: 0.000407, Current_LR:0.0005
Epoch [360/4000], Average Loss: 0.000386, Current_LR:0.0005
Epoch [361/4000], Average Loss: 0.000387, Current_LR:0.0005
Epoch [362/4000], Average Loss: 0.000393, Current_LR:0.0005
Epoch [363/4000], Average Loss: 0.000401, Current_LR:0.0005
Epoch [364/4000], Average Loss: 0.000407, Current_LR:0.0005
Epoch [365/4000], Average Loss: 0.000386, Current_LR:0.0005
Epoch [366/4000], Average Loss: 0.000374, Current_LR:0.0005
Epoch [367/4000], Average Loss: 0.000380, Current_LR:0.0005
Epoch [368/4000], Average Loss: 0.000412, Current_LR:0.0005
Epoch [369/4000], Average Loss: 0.000379, Current_LR:0.0005
Epoch [370/4000], Average Loss: 0.000363, Current_LR:0.0005
Epoch [371/4000], Average Loss: 0.000396, Current_LR:0.0005
Epoch [372/4000], Average Loss: 0.000392, Current_LR:0.0005
Epoch [373/4000], Average Loss: 0.000397, Current_LR:0.0005
Epoch [374/4000], Average Loss: 0.000366, Current_LR:0.0005
Epoch [375/4000], Average Loss: 0.000366, Current_LR:0.0005
Epoch [376/4000], Average Loss: 0.000372, Current_LR:0.0005
Epoch [377/4000], Average Loss: 0.000400, Current_LR:0.0005
Epoch [378/4000], Average Loss: 0.000370, Current_LR:0.0005
Epoch [379/4000], Average Loss: 0.000381, Current_LR:0.0005
Epoch [380/4000], Average Loss: 0.000359, Current_LR:0.0005
Epoch [381/4000], Average Loss: 0.000370, Current_LR:0.0005
Epoch [382/4000], Average Loss: 0.000388, Current_LR:0.0005
Epoch [383/4000], Average Loss: 0.000364, Current_LR:0.0005
Epoch [384/4000], Average Loss: 0.000372, Current_LR:0.0005
Epoch [385/4000], Average Loss: 0.000367, Current_LR:0.0005
Epoch [386/4000], Average Loss: 0.000363, Current_LR:0.0005
Epoch [387/4000], Average Loss: 0.000385, Current_LR:0.0005
Epoch [388/4000], Average Loss: 0.000385, Current_LR:0.0005
Epoch [389/4000], Average Loss: 0.000380, Current_LR:0.0005
Epoch [390/4000], Average Loss: 0.000378, Current_LR:0.0005
Epoch [391/4000], Average Loss: 0.000355, Current_LR:0.0005
Epoch [392/4000], Average Loss: 0.000363, Current_LR:0.0005
Epoch [393/4000], Average Loss: 0.000384, Current_LR:0.0005
Epoch [394/4000], Average Loss: 0.000370, Current_LR:0.0005
Epoch [395/4000], Average Loss: 0.000367, Current_LR:0.0005
Epoch [396/4000], Average Loss: 0.000343, Current_LR:0.0005
Epoch [397/4000], Average Loss: 0.000369, Current_LR:0.0005
Epoch [398/4000], Average Loss: 0.000375, Current_LR:0.0005
Epoch [399/4000], Average Loss: 0.000375, Current_LR:0.0005
Epoch [400/4000], Average Loss: 0.000374, Current_LR:0.0005
Epoch [401/4000], Average Loss: 0.000374, Current_LR:0.0005
