Epoch [1/1000], Average Loss: 0.371706
Epoch [2/1000], Average Loss: 0.369761
Epoch [3/1000], Average Loss: 0.365619
Epoch [4/1000], Average Loss: 0.357703
Epoch [5/1000], Average Loss: 0.344209
Epoch [6/1000], Average Loss: 0.323587
Epoch [7/1000], Average Loss: 0.296706
Epoch [8/1000], Average Loss: 0.265279
Epoch [9/1000], Average Loss: 0.236583
Epoch [10/1000], Average Loss: 0.214509
Epoch [11/1000], Average Loss: 0.198034
Epoch [12/1000], Average Loss: 0.183146
Epoch [13/1000], Average Loss: 0.166923
Epoch [14/1000], Average Loss: 0.151538
Epoch [15/1000], Average Loss: 0.136569
Epoch [16/1000], Average Loss: 0.122208
Epoch [17/1000], Average Loss: 0.108214
Epoch [18/1000], Average Loss: 0.094661
Epoch [19/1000], Average Loss: 0.081645
Epoch [20/1000], Average Loss: 0.070014
Epoch [21/1000], Average Loss: 0.060294
Epoch [22/1000], Average Loss: 0.052744
Epoch [23/1000], Average Loss: 0.047283
Epoch [24/1000], Average Loss: 0.043464
Epoch [25/1000], Average Loss: 0.040861
Epoch [26/1000], Average Loss: 0.038939
Epoch [27/1000], Average Loss: 0.037572
Epoch [28/1000], Average Loss: 0.036601
Epoch [29/1000], Average Loss: 0.035850
Epoch [30/1000], Average Loss: 0.035116
Epoch [31/1000], Average Loss: 0.034774
Epoch [32/1000], Average Loss: 0.034190
Epoch [33/1000], Average Loss: 0.033845
Epoch [34/1000], Average Loss: 0.033431
Epoch [35/1000], Average Loss: 0.033135
Epoch [36/1000], Average Loss: 0.032875
Epoch [37/1000], Average Loss: 0.032656
Epoch [38/1000], Average Loss: 0.032342
Epoch [39/1000], Average Loss: 0.032159
Epoch [40/1000], Average Loss: 0.032059
Epoch [41/1000], Average Loss: 0.031812
Epoch [42/1000], Average Loss: 0.031678
Epoch [43/1000], Average Loss: 0.031434
Epoch [44/1000], Average Loss: 0.031381
Epoch [45/1000], Average Loss: 0.031078
Epoch [46/1000], Average Loss: 0.031089
Epoch [47/1000], Average Loss: 0.030845
Epoch [48/1000], Average Loss: 0.030781
Epoch [49/1000], Average Loss: 0.030594
Epoch [50/1000], Average Loss: 0.030600
Epoch [51/1000], Average Loss: 0.030522
Epoch [52/1000], Average Loss: 0.030394
Epoch [53/1000], Average Loss: 0.030292
Epoch [54/1000], Average Loss: 0.030145
Epoch [55/1000], Average Loss: 0.030040
Epoch [56/1000], Average Loss: 0.029925
Epoch [57/1000], Average Loss: 0.029929
Epoch [58/1000], Average Loss: 0.029893
Epoch [59/1000], Average Loss: 0.029627
Epoch [60/1000], Average Loss: 0.029700
Epoch [61/1000], Average Loss: 0.029599
Epoch [62/1000], Average Loss: 0.029435
Epoch [63/1000], Average Loss: 0.029468
Epoch [64/1000], Average Loss: 0.029422
Epoch [65/1000], Average Loss: 0.029313
Epoch [66/1000], Average Loss: 0.029272
Epoch [67/1000], Average Loss: 0.029286
Epoch [68/1000], Average Loss: 0.029210
Epoch [69/1000], Average Loss: 0.029072
Epoch [70/1000], Average Loss: 0.029017
Epoch [71/1000], Average Loss: 0.028888
Epoch [72/1000], Average Loss: 0.028861
Epoch [73/1000], Average Loss: 0.028986
Epoch [74/1000], Average Loss: 0.029010
Epoch [75/1000], Average Loss: 0.028765
Epoch [76/1000], Average Loss: 0.028788
Epoch [77/1000], Average Loss: 0.028720
Epoch [78/1000], Average Loss: 0.028810
Epoch [79/1000], Average Loss: 0.028631
Epoch [80/1000], Average Loss: 0.028649
Epoch [81/1000], Average Loss: 0.028604
Epoch [82/1000], Average Loss: 0.028614
Epoch [83/1000], Average Loss: 0.028600
Epoch [84/1000], Average Loss: 0.028461
Epoch [85/1000], Average Loss: 0.028430
Epoch [86/1000], Average Loss: 0.028402
Epoch [87/1000], Average Loss: 0.028485
Epoch [88/1000], Average Loss: 0.028314
Epoch [89/1000], Average Loss: 0.028285
Epoch [90/1000], Average Loss: 0.028326
Epoch [91/1000], Average Loss: 0.028271
Epoch [92/1000], Average Loss: 0.028287
Epoch [93/1000], Average Loss: 0.028250
Epoch [94/1000], Average Loss: 0.028225
Epoch [95/1000], Average Loss: 0.028244
Epoch [96/1000], Average Loss: 0.028214
Epoch [97/1000], Average Loss: 0.028147
Epoch [98/1000], Average Loss: 0.028039
Epoch [99/1000], Average Loss: 0.028132
Epoch [100/1000], Average Loss: 0.028084
Epoch [101/1000], Average Loss: 0.028038
Epoch [102/1000], Average Loss: 0.028053
Epoch [103/1000], Average Loss: 0.028127
Epoch [104/1000], Average Loss: 0.028153
Epoch [105/1000], Average Loss: 0.028062
Epoch [106/1000], Average Loss: 0.027948
Epoch [107/1000], Average Loss: 0.027975
Epoch [108/1000], Average Loss: 0.028030
Epoch [109/1000], Average Loss: 0.027983
Epoch [110/1000], Average Loss: 0.027979
Epoch [111/1000], Average Loss: 0.027962
Epoch [112/1000], Average Loss: 0.027966
Epoch [113/1000], Average Loss: 0.027873
Epoch [114/1000], Average Loss: 0.027898
Epoch [115/1000], Average Loss: 0.027968
Epoch [116/1000], Average Loss: 0.027924
Epoch [117/1000], Average Loss: 0.027806
Epoch [118/1000], Average Loss: 0.027901
Epoch [119/1000], Average Loss: 0.027776
Epoch [120/1000], Average Loss: 0.027859
Epoch [121/1000], Average Loss: 0.027739
Epoch [122/1000], Average Loss: 0.027839
Epoch [123/1000], Average Loss: 0.027771
Epoch [124/1000], Average Loss: 0.027715
Epoch [125/1000], Average Loss: 0.027732
Epoch [126/1000], Average Loss: 0.027822
Epoch [127/1000], Average Loss: 0.027684
Epoch [128/1000], Average Loss: 0.027649
Epoch [129/1000], Average Loss: 0.027617
Epoch [130/1000], Average Loss: 0.027730
Epoch [131/1000], Average Loss: 0.027640
Epoch [132/1000], Average Loss: 0.027576
Epoch [133/1000], Average Loss: 0.027640
Epoch [134/1000], Average Loss: 0.027621
Epoch [135/1000], Average Loss: 0.027587
Epoch [136/1000], Average Loss: 0.027731
